day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.89	2.2	3.4	0	0	3.1	0	0	2.7	0	2.7	0	0	0	0	0	0	3.9	0	0	3.1	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.36	3.56	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	2.7	2.1	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.95	1.25	1.5	0	2.4	0	2.1	0	3.2	1.5	1.5	2.4	0	1.5	0	0	0	0	1.5	3.1	1.5	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.15	4.12	3.2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	5	2.2	0	0	4.1	2.2
E7.75	E775_Endothelium	Endothelium	2.24	-3.48	4.3	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	0	3	3	3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.06	-2.49	2.6	0	0	2.6	2.6	0	0	2	2	2	0	0	0	0	0	4.5	2	0	3	4	0
E7.75	E775_Endothelium	Endothelium	5.19	-2.78	2.7	2	3.5	2	0	2.7	2	0	3	0	2.7	2	2.7	2	0	2	0	0	3.3	3.5	0
E7.75	E775_Endothelium	Endothelium	4.34	-3.23	2.3	3	3.7	2.3	0	0	3	2.3	3.4	0	2.3	2.3	0	3	0	0	0	0	2.3	3.9	0
E7.75	E775_Endothelium	Endothelium	0.43	-4.02	2.6	2.6	3	3	0	2	3	2	3	2.6	2.6	0	2	2	2.6	2.6	0	0	2.6	4	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.82	-2.54	3.5	0	0	0	0	0	2.2	2.2	0	0	0	0	0	0	0	5.4	3.5	0	2.9	3.3	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.16	0.25	3.4	1.6	2.2	1.6	1.6	0	2.2	0	4	3.1	2.9	1.6	0	0	1.6	2.2	0	0	3.1	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.86	-2.74	2.5	2.5	0	2.5	3.2	2.5	0	0	3.5	0	0	0	0	0	0	2.5	0	2.5	2.5	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.61	-0.9	0	0	0	2.2	3.5	2.8	0	0	3.5	2.2	0	0	0	0	2.2	4	2.2	0	2.8	3.7	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.39	1.63	3.3	0	0	2.6	2.6	2	0	0	2	0	0	0	0	0	0	5.3	0	0	3.8	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.55	-1.68	3.3	2.2	2.2	3.9	0	2.2	2.9	2.9	3.8	2.2	2.9	0	2.2	2.2	0	3.9	0	2.2	2.2	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.25	1.72	3.3	0	0	2.9	0	0	2.3	0	0	0	2.3	0	0	0	0	2.9	0	2.3	2.3	3.6	2.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.85	2.28	2.6	0	0	2	0	0	0	0	2	0	2	0	0	0	0	4.6	0	2	3	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.85	-0.13	3.3	2.3	0	1.7	0	0	1.7	1.7	2.3	0	0	0	0	0	0	3.3	3.8	0	2.3	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.32	3.97	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	2	3.5	0
E7.75	E775_Endothelium	Endothelium	2.75	-4.03	2.9	0	3.5	2.5	1.9	1.9	1.9	1.9	3.4	2.5	1.9	1.9	3.1	1.9	0	0	0	0	1.9	3.1	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.83	1.48	3.6	0	0	3.1	0	0	2.8	0	2.1	0	0	2.1	0	0	0	4.7	0	2.1	2.1	3.6	2.8
E7.75	E775_Endothelium	Endothelium	5.26	-2.38	0	2.9	0	2.3	3.3	2.9	0	0	3.6	2.9	2.3	0	0	0	0	0	0	0	3.3	2.9	0
E7.75	E775_Endothelium	Endothelium	1.05	-2.78	3.5	3.1	2.5	2.5	2.5	3.1	4.2	0	3.8	0	0	2.5	0	0	2.5	4	0	0	0	4	0
E7.75	E775_Endothelium	Endothelium	3.42	-4.08	3.5	2.8	3.1	1.9	2.5	2.5	2.8	0	2.8	2.8	0	0	1.9	0	0	2.5	0	0	2.5	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.55	3.21	3	0	0	2.4	0	0	2.4	0	2.4	0	1.8	0	0	1.8	0	4.5	0	1.8	3.6	2.8	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.26	2.5	2.8	0	0	0	0	0	0	0	1.8	0	1.8	0	0	0	0	4.1	1.8	2.5	3.1	4	0
E7.75	E775_Endothelium	Endothelium	3.98	-4.04	3.3	0	3.5	3	0	2	2	0	2	2.7	0	2	0	2	0	0	0	0	2	3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.8	0.99	3.4	1.9	1.9	1.9	3.1	0	1.9	2.5	0	2.5	1.9	0	0	0	0	4.1	1.9	2.5	3.9	4.1	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.16	1.65	0	0	0	0	0	0	2	0	2.6	2	2	0	0	0	0	4.2	2	0	3.3	4.1	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.39	-1.98	2.2	2.8	0	0	2.2	2.2	2.2	0	2.2	0	0	0	0	0	0	3.5	0	0	2.8	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.51	-1.72	3	0	1.7	1.7	0	1.7	1.7	0	2.3	0	0	0	0	0	0	5	2.3	0	0	3.3	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.35	-2.09	2.4	0	0	1.8	0	1.8	2.8	1.8	1.8	1.8	0	0	0	0	0	5.1	0	2.8	3.6	4.2	3.3
E7.75	E775_Endothelium	Endothelium	0.49	-2.81	2.9	2.7	2.3	3.2	2.3	2.9	1.7	1.7	3.3	1.7	1.7	1.7	0	2.7	2.3	2.9	0	0	0	3.3	2.3
E7.75	E775_Endothelium	Endothelium	1.47	-3.93	3.8	3.2	0	0	2.6	0	0	2	2	3.5	2.6	0	2	0	0	3	0	0	2	3.5	0
E7.75	E775_Endothelium	Endothelium	2.13	-3.52	4.2	2.4	3.7	2.4	0	3	0	2.4	3.7	0	0	0	0	0	0	0	0	0	0	3	0
E7.75	E775_Endothelium	Endothelium	0.94	0.07	3.3	2.7	3.2	0	0	0	0	1.7	2.7	1.7	0	1.7	1.7	0	1.7	0	3	0	0	3	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.04	-1.89	3.8	3.2	0	2.5	0	0	2.5	0	3.2	3.2	2.5	0	0	0	2.5	3.8	0	0	0	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.85	2.19	3.2	1.8	0	0	0	0	0	0	0	2.4	0	1.8	0	0	0	4.9	0	0	3.2	4.1	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.47	3.19	0	0	0	0	0	0	0	0	2	0	3.2	0	0	0	0	0	0	0	2	3.8	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.66	2.74	2.9	0	0	1.9	0	0	1.9	0	0	0	0	0	2.9	0	0	4.5	0	0	3.7	3.8	0
E7.75	E775_Endothelium	Endothelium	2.62	-4.18	3.2	3.2	2.8	3.2	0	2.8	3.2	0	2.8	2.8	0	0	0	2.2	2.2	0	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.25	1.06	4.1	0	0	0	2.4	0	2.4	0	3.7	0	0	2.4	0	2.4	0	5	0	2.4	4.1	4.2	3.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.75	-1.98	3.3	0	0	2.7	0	0	0	0	2.7	0	0	0	0	0	0	3.3	0	0	2.7	3.7	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.97	-0.14	0	3.1	0	0	2.4	2.4	2.4	0	3.4	0	0	0	0	0	0	0	2.4	0	3.1	3.4	0
E7.75	E775_Endothelium	Endothelium	4.31	-3.52	2.5	0	3.4	2.5	1.9	0	0	1.9	3.2	2.9	3.2	1.9	0	0	1.9	2.9	0	0	1.9	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.18	-3.05	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	4.3	3	0	2.6	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.56	-0.88	2.8	0	1.8	1.8	0	1.8	0	0	0	0	0	0	0	0	0	4.9	0	1.8	3.3	4.1	2.4
E7.75	E775_Endothelium	Endothelium	1.12	-2.76	3.7	3.4	2.8	2.4	3.1	0	3.3	2.8	3.4	2.8	0	0	0	1.8	0	3.1	0	0	1.8	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.11	2.21	2.8	0	1.9	0	0	0	0	0	2.8	1.9	2.8	0	0	0	0	1.9	0	0	3.5	4.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.99	-0.57	3.2	2.7	1.8	1.8	3	0	1.8	2.4	3.9	2.4	2.4	0	1.8	0	0	2.4	0	2.4	2.7	4.2	0
E7.75	E775_Endothelium	Endothelium	0.81	-2.37	2.7	1.7	2.9	1.7	1.7	0	2.7	1.7	0	1.7	0	1.7	2.3	0	0	1.7	0	0	1.7	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.74	2.53	3.4	0	0	0	0	0	3.6	0	0	0	0	0	2.1	0	0	5.1	0	0	2.1	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.98	-2.1	0	2.1	3.3	2.7	2.1	2.7	3.1	2.1	2.1	2.1	2.1	0	0	2.1	0	0	0	0	2.1	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.23	-0.4	2.5	0	0	1.9	1.9	2.5	1.9	0	2.9	1.9	1.9	0	0	0	0	4.4	0	0	3.5	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.11	0.35	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	1.9	0	3.4	4.3	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.47	1.54	3.5	2.8	2.5	1.9	1.9	0	0	1.9	2.8	0	2.5	1.9	0	0	0	3.1	1.9	1.9	1.9	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.12	4.74	2.6	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	3.6	2
E7.75	E775_Endothelium	Endothelium	1.69	-2.3	0	2.8	0	2.8	2.8	0	2.8	2.8	0	0	2.8	2.8	2.8	0	0	0	0	0	2.8	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.12	1.99	0	1.7	1.7	0	0	0	1.7	0	1.7	2.6	2.3	0	0	0	0	2.3	0	2.3	2.3	3.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2	-3.53	3.5	2.8	0	0	3.5	0	0	2.8	3.5	0	0	0	0	0	0	2.8	0	0	3.5	2.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.62	-3.7	3.4	3.1	0	3.1	3.4	3.1	2.8	0	2.1	0	2.1	0	0	0	0	2.8	0	0	2.1	3.6	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.29	-3.45	3.2	2	2.6	0	2	2	2.6	0	2.6	2	2.6	0	0	0	0	0	0	0	2	3.2	0
E7.75	E775_Endothelium	Endothelium	0.75	-2.31	3.5	1.5	1.5	2.4	3.3	1.5	3.1	1.5	2.9	2.9	2.4	1.5	0	0	2	2.4	0	0	1.5	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.95	-2.8	0	3	0	2.4	2.4	0	3.4	0	3	0	0	0	0	0	0	3.4	0	3.4	2.4	3.7	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.32	-0.06	2.7	2.9	2.1	0	2.1	0	0	2.1	0	3.3	2.5	2.1	0	0	0	0	0	1.5	1.5	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.17	-1.64	3.2	1.9	1.9	1.9	2.9	0	1.9	1.9	1.9	1.9	1.9	2.6	0	0	0	4.3	0	0	2.9	4.2	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.41	1.94	3.4	1.9	0	2.5	3.5	1.9	1.9	0	2.5	2.5	0	0	0	0	0	4.4	0	0	3.2	4.2	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.58	0.42	3.6	2.1	2.1	1.5	2.1	2.1	2.1	0	2.5	2.1	0	2.1	0	0	0	1.5	2.9	0	0	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.39	2.87	3.5	0	0	1.6	2.6	1.6	3.3	1.6	1.6	1.6	0	0	0	0	0	4.2	3.3	0	1.6	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.73	3.35	3	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	2.4	0	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.96	-1.02	3.2	0	2.2	2.8	2.2	0	0	0	2.8	2.2	0	0	0	0	0	3.9	0	2.2	4.2	2.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.2	1.06	3.1	2.5	0	0	1.9	0	0	0	2.5	0	0	0	0	0	0	2.9	0	0	3.7	4	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.49	-3.09	3.2	0	0	2.6	0	0	2.6	0	2.6	0	0	0	0	2.6	0	4.8	0	0	3.2	3.6	0
E7.75	E775_Endothelium	Endothelium	4.9	-2.91	2.7	2.7	3	1.7	3	1.7	0	1.7	0	1.7	2.3	1.7	2.3	1.7	0	2.3	0	0	2.3	2.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.81	4.04	0	1.6	0	0	0	0	1.6	0	2.6	0	1.6	0	0	0	0	1.6	0	0	2.9	3.9	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.68	1.99	3.8	0	0	0	1.9	0	3.1	0	0	0	0	0	0	0	0	5.7	0	2.5	3.1	3.9	0
E7.75	E775_Endothelium	Endothelium	1.17	-1.05	3.7	2.5	3.4	2.7	1.3	1.3	0	0	3.1	2.5	1.9	1.3	0	1.3	0	1.3	0	1.3	2.9	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.97	-3.18	3.4	0	0	2.1	0	2.1	0	2.1	2.1	2.1	0	0	0	0	0	5	0	0	3.1	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.66	0.76	2.6	3.2	0	3.2	3.9	0	0	3.2	3.2	0	0	0	0	0	0	5.1	0	2.6	2.6	2.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.67	-1.01	2.4	0	3.7	3	2.4	2.4	0	2.4	0	0	0	0	0	0	0	4.4	0	0	3.4	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.8	0.27	2.5	0	0	1.9	0	0	1.9	2.9	0	0	0	0	0	0	0	4.8	2.9	3.1	3.3	3.8	2.5
E7.75	E775_Endothelium	Endothelium	2.95	-4.32	3.3	2.9	2.9	2.2	2.2	0	3.5	2.2	0	0	0	0	0	2.9	0	0	0	0	2.2	2.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.8	1.56	2.4	0	0	0	0	0	0	0	2.4	0	0	2.4	0	0	0	4.1	0	2.4	3	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.5	-2.88	2.7	0	0	0	1.7	1.7	2.7	0	0	1.7	0	0	0	0	0	4.9	0	0	2.3	3.4	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.38	-1.92	2	0	0	0	0	0	2	0	2	0	0	0	2	0	0	5.5	0	0	2	4.4	2
E7.75	E775_Endothelium	Endothelium	2.74	-2.34	3.5	2	2	2	2	2	2	0	3	2.6	2	0	2	2	0	0	0	0	2.6	3.5	0
E7.75	E775_Endothelium	Endothelium	1.79	-3.85	3.6	0	3.9	2.6	3.6	0	3.2	3.2	3.2	0	2.6	0	0	0	0	0	0	0	0	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.3	-1.36	3.2	0	0	0	1.6	1.6	1.6	1.6	0	2.2	0	0	0	0	0	5.1	0	0	2.8	2.8	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.24	3.64	3.1	0	0	0	0	0	0	0	2.1	0	2.1	0	0	0	0	0	2.1	2.7	2.1	2.7	0
E7.75	E775_Endothelium	Endothelium	1.01	-4.18	4.2	2.5	3.8	2.5	0	2.5	3.8	0	3.2	0	2.5	0	0	0	0	0	0	0	0	2.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.35	0.79	2.9	0	0	2.2	1.6	0	2.2	1.6	0	1.6	0	0	0	2.2	0	4.6	3.8	3.1	3.6	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.61	-1.43	3.2	0	0	0	2.6	0	0	3.2	3.9	0	0	0	2.6	0	0	2.6	0	0	0	3.6	0
E7.75	E775_Endothelium	Endothelium	0.48	-2.26	3.8	1.6	3.1	2.6	3.1	2.2	3.2	1.6	2.6	2.2	0	0	1.6	1.6	0	3.4	0	1.6	3.1	3.2	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.18	3.63	3.1	0	0	3.1	0	2.1	0	0	0	0	2.7	0	0	2.1	0	3.6	0	0	2.7	4.4	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.13	-1.25	2.8	1.8	1.8	1.8	0	0	2.4	0	2.4	2.4	0	2.4	1.8	1.8	0	4.4	0	2.4	3.5	3.3	2.4
E7.75	E775_Endothelium	Endothelium	2.53	-2.83	3.7	2	3.3	2	2	0	2.7	2	2.7	0	0	0	3	0	0	3.5	0	0	2	3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.73	-2.27	2.4	0	0	1.8	0	0	0	1.8	2.4	0	0	0	0	1.8	0	4.6	1.8	0	3.4	4.5	1.8
