day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.97	0.1	2	2.3	0	3.3	2.3	4	3.3	3.4	1.4	2	2.8	1.4	1.4	2	2.8	0	0	0	3.1	0	0	0	2	3.1	0	0	2	1.4	0	0	0	1.4	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.37	3.21	2.9	0	0	2.4	2.9	2.7	3.2	3.2	2.9	2.9	1.5	0	0	3.2	2.1	0	1.5	0	2.4	1.5	1.5	2.1	0	3.2	0	2.4	1.5	1.5	1.5	0	0	0	0	1.5
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.4	2.59	2.9	1.9	0	0	0	2.5	2.5	0	0	2.9	0	0	1.9	2.5	0	0	0	0	3.2	0	0	0	2.5	2.9	0	1.9	1.9	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.64	1.52	0	0	0	0	0	2.6	2.6	2.6	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	3.9	0	2.6	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.18	1.17	1.9	1.9	0	0	0	3.1	0	3.3	2.9	1.9	0	0	0	1.9	1.9	0	1.9	1.9	3.1	0	0	0	2.5	0	0	0	2.5	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.2	-3.95	0	0	0	3.2	0	3.5	0	0	3.9	0	0	0	2.2	0	0	2.2	0	2.2	3.9	2.8	0	0	2.8	4.3	0	0	0	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.39	4.09	2.9	1.9	0	0	0	1.9	0	2.5	0	2.9	0	0	0	1.9	0	1.9	1.9	0	3.8	0	0	0	1.9	2.9	0	2.5	1.9	1.9	1.9	1.9	0	1.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.58	1.5	2.3	2.9	0	0	0	2.9	0	0	0	2.3	0	0	1.7	0	0	0	0	0	2.3	0	0	0	2.9	2.7	0	1.7	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.4	-0.01	2.3	0	0	0	2.3	2.9	2.3	0	0	2.3	2.3	0	0	0	2.3	2.3	0	0	2.9	0	0	0	2.3	0	0	2.3	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.91	0.87	0	0	0	0	2.9	2.3	0	0	3.3	0	3.3	0	2.9	0	2.3	0	0	0	0	0	0	0	2.9	2.9	0	0	2.3	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.57	3.53	0	2.8	0	0	0	0	0	0	0	0	0	0	0	3.2	0	2.2	0	0	2.2	0	2.2	0	0	2.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.15	4.33	2	3	0	0	0	0	0	0	0	2	0	0	0	2.6	0	2	2	0	3.5	0	0	0	2.6	2	2	0	2	2	0	0	0	0	0	2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.96	1.93	2	2	0	2	0	3.5	2.6	2	2.6	2	0	0	0	0	0	0	0	0	3	0	2.6	2.6	0	3	0	0	2	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.61	-2.39	0	0	0	4.5	3.7	2.5	3.3	3.7	3.3	0	1.9	0	0	0	0	2.5	0	1.9	3.3	0	0	0	0	2.5	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.59	1.31	0	0	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	2.2	0	0	0	3.2	4.6	0	0	2.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.09	2.78	0	0	0	0	0	0	0	0	2.9	0	2.2	0	0	0	0	0	0	0	3.9	0	0	0	2.2	3.5	0	3.3	2.2	2.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.11	-3.45	0	0	0	5.3	4.1	3.2	2.8	2.8	4.1	0	0	0	0	0	0	2.2	0	0	3.7	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.28	0.97	0	0	0	0	2.4	2.4	1.8	0	3.5	0	2.8	0	0	0	1.8	0	0	0	0	0	0	0	2.8	3.6	0	0	2.4	1.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.87	2.32	3.3	2	0	0	2	3.5	3.5	0	2.6	3.3	0	0	0	2.6	0	2.6	2.6	2.6	3.8	0	2.6	0	2	0	0	0	0	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.17	-1.94	0	0	0	4	0	3	3.3	4	2.7	0	2	2.7	0	0	2.7	0	2.7	0	3.7	2	3	0	0	2.7	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.23	-1.68	1.9	0	0	3.7	4.4	2.9	3.2	2.9	3.2	1.9	1.9	2.5	0	2.5	1.9	0	3.4	0	3.2	0	0	0	1.9	3.4	0	0	1.9	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.44	-1.06	0	0	0	1.9	1.9	2.5	0	0	1.9	0	1.9	1.9	0	0	0	0	0	0	2.5	0	0	0	3.2	3.7	0	0	1.9	0	0	1.9	0	2.5	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.69	0.59	0	0	0	2.2	0	2.2	0	0	3.5	0	0	0	0	0	0	0	0	2.2	3.2	0	0	0	4.1	4.1	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4	2.52	0	0	0	0	0	2.1	0	0	3.2	0	0	0	0	0	0	0	0	0	3.4	0	0	0	0	4.6	0	0	2.8	0	2.1	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.58	3.09	0	0	0	0	0	2.9	0	0	2.9	0	0	0	0	0	0	0	3.5	0	2.9	0	0	0	0	0	0	2.9	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.77	1.9	1.7	2.6	0	2.2	0	3.7	2.9	2.2	2.9	1.7	2.2	0	1.7	1.7	1.7	0	1.7	2.2	2.9	0	1.7	1.7	2.6	1.7	0	0	2.2	0	0	0	0	0	1.7	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.41	-0.47	0	0	0	0	2.2	2.8	2.8	0	3.5	0	0	0	0	2.8	2.2	0	2.8	0	3.2	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.11	1.96	2.2	0	0	2.2	2.2	2.8	0	2.8	3.2	2.2	0	0	0	0	2.2	0	2.2	2.2	3.2	0	0	0	2.2	3.2	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.85	-1.75	0	0	0	4.6	3.7	3.5	2.8	2.8	2.2	0	2.8	2.8	2.2	0	2.8	0	0	2.2	2.2	0	0	0	0	2.8	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.04	3.58	0	0	0	0	0	3.3	2.7	0	0	0	0	0	0	0	0	0	2.7	0	3.5	0	0	0	2.7	2.7	2	2.7	0	2	2	0	0	0	0	2.7
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.32	-1.25	1.9	0	0	4.2	0	3.1	2.8	3.1	2.5	1.9	0	0	0	1.9	1.9	0	0	2.5	3.8	0	0	0	2.5	3.5	0	0	2.5	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.83	0.75	2.4	0	0	2.4	2.8	2.4	1.8	0	2.8	2.4	2.4	0	0	2.4	1.8	0	0	0	2.4	0	1.8	1.8	3.4	2.8	0	0	2.4	0	1.8	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.03	-1.11	3.3	0	0	4.9	3.3	3.4	2.8	3.4	3.4	3.3	2.8	2.8	2.4	1.8	0	0	1.8	1.8	2.4	0	0	0	1.8	3.6	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.08	-2	0	0	0	2.8	2.2	2.8	3.2	2.8	3.7	0	2.8	2.8	2.2	0	0	0	2.8	2.2	2.8	0	0	2.2	2.2	2.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.04	0.57	1.9	0	0	3.4	2.5	3.7	0	3.4	3.7	1.9	1.9	2.9	1.9	1.9	0	0	0	0	0	0	0	1.9	1.9	2.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.06	2.63	2.8	0	0	2.1	0	4	2.8	0	2.1	2.8	0	0	2.1	0	2.1	0	0	2.1	2.1	0	0	0	0	2.1	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.23	2	0	0	0	2.7	0	3.8	2.1	0	3.1	0	2.1	0	0	0	0	0	0	0	3.4	0	0	0	2.7	4.2	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.33	2.32	0	0	0	2	0	2	2	0	2.7	0	0	0	0	0	0	0	2	0	4.3	0	0	0	3.5	4.5	0	0	2.7	2	2	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.57	-1.34	0	0	0	3.7	3.6	3.2	1.9	0	2.9	0	1.9	1.9	0	2.6	0	0	0	0	3.4	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.26	3.45	2.7	2.7	0	0	0	0	0	0	0	2.7	0	0	2.1	3.1	0	3.4	0	0	2.1	0	0	0	0	2.1	0	3.8	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.55	3.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	0	3.4	2.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.44	2.05	2.8	2.8	0	3.3	1.6	3.2	3.7	1.6	3	2.8	0	0	0	2.5	0	2.2	2.2	2.2	3.2	0	2.2	0	0	2.2	0	1.6	2.8	0	0	0	0	0	1.6	1.6
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.63	2.37	0	0	0	0	0	0	0	0	2.7	0	2.1	0	2.1	0	0	0	0	0	2.1	0	0	0	3.9	2.7	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.68	1.48	2.6	2.6	0	3.6	3.6	0	2.6	0	3.2	2.6	2.6	0	0	0	0	0	0	2.6	0	0	0	0	2.6	4.3	0	0	2.6	0	0	3.2	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.16	3.17	2	2	0	0	0	2.6	2.6	0	0	2	0	0	0	2.6	0	2	0	2.6	2.9	0	0	0	2.6	3.2	0	2.6	2.6	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.45	-2.51	0	0	0	4.6	2.8	4.1	2.1	3.1	4	0	0	0	2.1	0	0	0	0	0	3.1	0	0	0	0	4.3	0	0	3.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.11	-1.03	0	0	0	4.1	4.2	3.3	2.6	3.5	3.3	0	2.6	2.6	0	0	2	0	0	0	3	0	0	0	0	2.6	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.44	-2.07	2	0	0	3.8	3.9	3.9	2.6	3	3.6	2	3.9	2.6	0	2.6	0	0	0	0	3.6	0	0	2	2.6	3.9	2	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.19	-0.29	0	0	0	3	4.5	2.4	3	2.8	2.8	0	3	1.8	0	2.4	3.2	0	0	1.8	3.4	1.8	0	2.4	0	2.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.08	3.77	0	2.1	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	0	0	0	2.1	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2	0.57	3.5	0	0	3.9	3.2	4.4	2.2	2.8	3.5	3.5	0	0	0	0	2.2	0	2.8	0	3.7	0	0	0	2.8	2.2	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.46	-1.48	2.8	0	0	4	4	2.8	3.4	2.1	4.2	2.8	2.8	0	2.8	0	0	0	0	0	2.8	2.1	0	2.1	0	3.4	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.02	3.51	1.4	0	0	2.3	0	1.4	1.4	0	0	1.4	1.4	0	0	2.9	1.4	0	0	0	3.4	0	0	0	0	2.3	0	1.4	2.3	1.4	0	0	0	0	0	1.4
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.85	3.06	1.9	1.9	0	1.9	0	0	0	1.9	3.2	1.9	0	0	1.9	2.5	1.9	0	3.2	0	3.7	0	0	0	3.2	3.4	0	0	1.9	0	0	0	0	1.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.12	1.86	2	0	0	2.6	3.3	3	2	2.4	2.8	2	2.4	1.4	1.4	2	0	0	0	0	0	0	0	0	2	2.6	0	2	2	0	0	0	0	0	0	1.4
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.96	-2.19	2.1	0	0	2.7	2.1	2.7	2.1	3.6	3.6	2.1	0	3.1	2.1	0	0	2.7	2.1	2.1	3.6	0	0	0	2.7	3.6	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.19	3.07	0	2.2	0	0	0	0	0	0	2.2	0	0	0	0	2.2	0	0	0	0	0	0	0	0	4.5	3.9	0	2.2	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.81	-1.47	2.6	0	0	4.5	3.7	3	3.3	3.7	4.4	2.6	4	2	0	2	3	0	2	2.6	3.3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.21	-3.48	2	0	0	3.7	3.5	3.3	0	2	3	2	2	0	2	2.6	0	2	0	2	3.3	0	0	0	0	3	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.4	1.25	0	1.7	0	4	0	2.7	3.2	2.3	0	0	0	0	0	1.7	0	2.7	1.7	2.3	3.9	0	0	0	0	2.9	0	1.7	0	2.3	0	0	0	0	1.7	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.82	2.02	0	0	0	1.9	0	0	0	0	1.9	0	0	0	1.9	0	1.9	1.9	0	0	3.4	0	0	0	3.8	3.9	0	0	2.5	2.9	1.9	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.99	0.28	2.4	0	0	1.8	2.8	2.4	2.4	1.8	3.4	2.4	1.8	0	2.4	2.4	3	0	2.4	0	3.3	1.8	0	0	2.8	3.6	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.18	-0.45	3	0	0	3.9	3.9	3.8	4.1	0	2.6	3	3	2.6	0	2	3.6	0	0	2	3.2	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.87	3.04	0	0	0	3.3	0	3.7	2.1	2.1	3.3	0	0	0	2.1	2.7	0	0	0	0	2.1	0	0	0	2.1	3.6	0	0	2.7	0	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.28	-5.49	0	0	0	3.4	4.1	5.1	0	4.5	3.6	0	2.1	2.7	0	0	2.7	2.7	0	3.1	3.1	2.1	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.25	-5.72	0	0	0	3.4	3.9	4.8	0	2.4	3.4	0	3	2.4	0	2.4	0	0	0	0	3	3	0	0	3.4	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.97	-5.11	0	0	0	3.6	2.3	4.5	0	3.3	3.6	0	0	0	2.9	0	0	0	0	0	2.9	2.3	0	0	2.3	3.3	0	0	3.6	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.29	1.8	3	2.4	0	0	0	0	3	2.4	3.4	3	0	0	0	0	0	0	0	0	2.4	0	3	0	0	2.4	0	0	0	2.4	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.18	3.74	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	0	0	2.1	0	0	0	4.1	4	0	0	0	0	0	2.1	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.01	1.66	2.1	2.1	0	0	2.7	3.4	2.7	0	2.1	2.1	0	0	2.1	0	0	0	0	2.1	3.1	0	0	0	0	0	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.14	0.65	2.5	0	0	4.2	3.7	2.9	3.8	3.8	3.5	2.5	3.2	0	0	1.9	1.9	0	0	0	2.9	0	1.9	1.9	1.9	3.2	0	0	0	0	1.9	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.67	2.25	2.3	0	0	3.3	0	3.3	3.3	0	0	2.3	2.3	0	0	0	2.3	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.5	-1.17	2.4	0	0	3.3	3.1	3.3	3.1	3.3	3.5	2.4	2.4	1.8	1.8	1.8	0	2.4	0	2.8	1.8	0	1.8	0	2.8	1.8	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.76	2.9	2.1	2.1	0	3.1	2.1	2.1	3.4	0	2.7	2.1	0	0	0	0	2.7	2.1	0	0	4	0	2.1	0	0	2.1	0	2.1	2.1	0	0	0	0	0	2.1	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.72	-1.42	0	0	0	4.8	4.4	3.6	3.3	4.2	3.6	0	4.1	2.1	0	0	2.7	3.3	2.1	0	2.7	0	0	0	2.1	3.1	0	0	3.6	2.7	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.24	-0.87	0	0	0	0	0	0	0	0	3.1	0	0	0	2	0	2	0	0	0	3.5	0	0	0	2	4.5	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.52	0.57	0	0	0	2.2	0	2.2	0	0	2.9	0	0	0	2.2	0	0	0	0	0	3.7	0	0	0	3.3	3.5	0	0	3.3	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.2	-3.04	0	0	0	2.5	0	2.5	1.9	2.5	3.7	0	0	0	2.9	0	0	0	0	0	3.4	1.9	0	0	1.9	4.4	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.34	1.37	0	2.2	0	0	3.5	3.2	2.2	0	3.2	0	0	0	2.2	2.2	0	0	0	0	2.2	0	0	2.8	0	2.2	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.46	-0.03	0	2.2	0	0	2.2	0	0	0	3.4	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	4.3	0	0	3.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.33	0.82	2.6	0	0	2.6	3.2	1.9	2.6	1.9	3.4	2.6	2.6	0	0	0	0	0	0	0	1.9	0	0	0	2.9	2.9	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.19	-2.54	2.3	2.3	0	4.4	0	2.9	2.3	2.3	3.8	2.3	0	2.3	2.3	0	0	0	2.3	0	3.8	0	0	0	2.9	4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.23	-1.52	1.8	0	0	3.6	3.7	4.4	3.6	3.4	3.4	1.8	1.8	1.8	0	1.8	0	0	1.8	0	3.4	1.8	0	0	2.4	3.3	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.13	3.58	3.4	2.7	0	0	0	0	2.1	0	0	3.4	0	0	0	2.7	0	0	2.1	0	2.7	0	3.1	0	0	0	2.1	2.1	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.45	3	2.3	2.5	0	0	0	2.8	3.3	0	0	2.3	0	0	0	2.8	0	2.3	1.4	0	3.4	0	0	0	2.5	2.3	0	2.3	2.3	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.72	-0.47	2.6	0	0	3	2.6	3.2	0	2	3.2	2.6	3.8	0	2	0	0	0	0	0	2	0	0	0	3	3.2	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.48	-1.34	0	0	0	4.7	0	3	3	3	3.7	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.67	0.44	0	1.9	0	0	1.9	1.9	0	0	3.4	0	0	0	1.9	0	0	0	0	0	3.6	0	0	0	2.9	3.7	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.3	-2.84	0	0	0	4.8	3.2	2.6	3	2	3	0	2	2	0	0	0	2	2	0	2.6	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.01	-1.77	0	0	0	4.8	4	3.9	3.1	3.6	3.8	0	0	2.7	2.7	2.1	0	2.1	3.1	0	0	0	2.1	0	2.1	0	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.39	-2.83	0	0	0	4.3	0	3.5	2.6	2	2	0	0	2	0	0	0	2.6	3	2	3.3	2	0	2	2.6	3.5	0	0	0	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.8	-2.36	2.9	2.9	0	4.5	3.7	3.4	2.5	0	3.6	2.9	1.9	0	0	0	1.9	0	0	0	3.2	1.9	2.5	2.5	0	1.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.6	2.77	0	2.2	0	0	0	2.2	0	0	2.2	0	0	0	3.2	0	0	0	2.2	0	2.2	0	0	0	2.8	2.8	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.16	-1.74	2	0	0	4.6	2	4.3	2	4	4	2	2.7	2	0	0	2	0	0	2.7	4	0	0	0	2.7	3.1	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.65	-0.59	2.2	0	0	2.2	4.2	3.3	0	0	3.3	2.2	2.2	2.2	2.2	0	0	0	0	0	2.2	0	0	0	2.2	2.2	0	0	3.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.38	0.39	0	0	0	0	3.6	2.3	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	3.3	3.3	0	0	2.9	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.25	-1.21	0	0	0	4.2	4.2	4.5	2.9	3.6	2.9	0	3.6	2.9	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.61	-3.44	0	0	0	3.7	1.8	2.4	0	3.1	2.8	0	0	1.8	2.4	0	0	1.8	0	0	2.8	0	0	0	2.4	4.7	0	0	2.8	1.8	0	0	0	1.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.65	1.45	0	2.2	0	2.2	0	2.2	0	2.2	2.8	0	0	0	0	0	0	0	2.2	0	3.5	0	0	0	2.2	3.2	0	0	3.2	0	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.66	2.57	0	0	0	4	3.3	4.5	0	3.6	3.6	0	3.3	2.3	2.3	0	0	0	2.3	2.3	2.3	0	0	0	3.3	3.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.13	-2.76	0	0	0	4.5	0	1.9	2.5	3.5	3.9	0	1.9	0	0	0	0	0	1.9	0	4	1.9	0	0	2.5	4.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.5	2.26	1.8	2.8	0	0	0	4	1.8	0	3.1	1.8	0	0	0	0	0	0	2.4	0	2.4	0	0	0	1.8	3.3	0	2.8	0	0	0	0	0	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.4	2.3	3.1	0	0	0	0	3.3	2.7	3.7	0	3.1	0	0	0	2.7	0	2.7	0	0	2.1	0	0	2.1	2.7	0	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.77	-0.4	2.2	0	0	0	0	3.2	2.8	0	2.8	2.2	0	0	2.2	2.8	0	0	0	0	4	2.2	0	0	0	2.8	0	0	0	0	0	0	0	0	2.2	0
