node_id	best_path	gene_use
E125_Roof_plate	E125_Roof_plate,E115_Roof_plate,E105_Roof_plate,E95_Roof_plate,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ttr,Slc4a10,Zfp804b,Slc16a3,Adamts19,Car4,Lmx1a,Msx1
E115_Di_mesencephalon_excitatory_neurons	E115_Di_mesencephalon_excitatory_neurons,E105_Di_mesencephalon_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Lhx2,Ephb1,Car14,Rbpms2,Tfdp2,Tcf7l2,Slc17a6,Barhl1,Shox2
E825_Definitive_endoderm	E825_Definitive_endoderm,E8_Definitive_endoderm,E775_Definitive_endoderm,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tln2,Krt19,Gm1673,Eomes,Tdgf1,Srm,Sox17,Cer1,Krt18
E775_Intermediate_mesoderm	E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa1,Rspo3,Pmepa1,Eomes,Car2,Osr1,Lhx1,Pax2,Pax8
E125_Fusing_epithelium	E125_Fusing_epithelium,E115_Fusing_epithelium,E105_Fusing_epithelium,E95_Fusing_epithelium,E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tac2,Limch1,Gipc2,Prickle1,Slit3,Rbpms2,Itgb1,Rhoa
E135_Liver_endothelium	E135_Liver_endothelium,E125_Endothelium,E115_Endothelium,E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ushbp1,Hbb-bt,Tshz2,Ldha,Prtg,Ncl,Lyve1,Stab2,Gata4
E135_Otic_epithelium	E135_Otic_epithelium,E125_Otic_epithelium,E115_Otic_epithelium,E105_Otic_epithelium,E95_Otic_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms3,Aldh1a3,Tgfb2,Car4,Car14,Dut,Pax2,Lmx1a
E775_Splanchnic_mesoderm	E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Mef2c,Hoxa1,Pou5f1,Bcl11a,Epcam,Tcf21,Isl1,Gata4
E105_Di_mesencephalon_excitatory_neurons	E105_Di_mesencephalon_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Hbb-bh1,Hba-x,Utf1,Cldn7,Rbpms2,Tcf7l2,Slc17a6,Barhl1,Shox2
E85b_Spinal_cord	E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Map1b,Utf1,Rbpms2,Tmem238,Foxb1,Pax6,Crabp2
E135_Anterior_floor_plate	E135_Anterior_floor_plate,E125_Anterior_floor_plate,E115_Anterior_floor_plate,E105_Anterior_floor_plate,E95_Anterior_floor_plate,E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Iqcj,Ncam2,Setbp1,Rbpms,Trim71,Slc8a3,Foxa2,Shh,Ntn1,Bmp7
E85a_Somatic_mesoderm	E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Csrp2,Crabp1,Dnmt3b,Sgk1,Tdgf1,Lhx1,Prrx1,Lix1,Msx1
E775_Paraxial_mesoderm_B	E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rnf213,Cdx2,Rbp1,Otx2,Car4,Bcl11a,Tbx6,Dll1
E135_Brain_endothelium	E135_Brain_endothelium,E125_Endothelium,E115_Endothelium,E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lama4,Sparcl1,Hbb-bt,Emb,Slc16a3,Npm1,Slc2a1,Esrrg,Lrp8
E775_Rostral_neuroectoderm	E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Zeb2,Ptn,H2afy,Utf1,Kcnk1,Car4,Six3,Hesx1
E135_Hepatocytes	E135_Hepatocytes,E125_Hepatocytes,E115_Hepatocytes,E105_Hepatocytes,E95_Hepatocytes,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ahsg,Hbb-bt,Hgd,Emb,Hsp90ab1,Pkm,A1cf,Afp,Alb,Apoa2,Pik3c2g,Hoga1
E125_Retinal_neurons	E125_Retinal_neurons,E115_Retinal_neurons,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Iqgap2,Tox,Car4,Chrna7,Cacna1a,Rorb,Trpm3,Epha6
E825_Neural_crest	E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rbms1,Ptn,Sfn,Utf1,Car4,Sox10,Dlx2,Foxd3,Sox9
E125_Olfactory_epithelium	E125_Olfactory_epithelium,E115_Olfactory_epithelium,E105_Olfactory_epithelium,E95_Olfactory_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tshz2,Rbms3,Parva,Npm1,Dnmt3b,Set,Pax3,Six3
E95_Placodal_area	E95_Placodal_area,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp2,Npnt,Rbms1,Dnmt3b,Vrtn,Utf1,Six1,Eya1
E75_Mixed_mesoderm	E75_Mixed_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxb1,Crabp1,Hoxb2,Igfbp2,Otx2,Sgk1,Bmp4,Fzd4
E85a_Extraembryonic_mesoderm	E85a_Extraembryonic_mesoderm,E825_Extraembryonic_mesoderm,E8_Extraembryonic_mesoderm,E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Zfp503,Hoxb8,Hoxa7,Tmem238,Emb,Car2,Bmp4,Cdx2,Hoxa10
E85a_Forebrain_midbrain	E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Gm1673,Kcnk1,Sfn,Utf1,Pax2,Sox2,Igfbp2,Otx2
E135_Spinal_cord_dorsal	E135_Spinal_cord_dorsal,E125_Spinal_cord_dorsal,E115_Spinal_cord_dorsal,E105_Spinal_cord_dorsal,E95_Spinal_cord_dorsal,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fabp7,Rtn1,Limch1,Emb,Car14,Slc16a3,Pth2r,Pax3,Fzd10,Hes5
E105_Di_mesencephalon_inhibitory_neurons	E105_Di_mesencephalon_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hbb-bh1,Map1b,Hba-x,Utf1,Cldn7,Rbpms2,Gad1,Otx2,Gata3
E95_Endothelium	E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lgals1,Col4a1,Cd34,Vrtn,Eomes,Car14,Kdr,Pecam1,Cdh5
E8_Surface_ectoderm	E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms1,Wnt6,Crabp2,Rbpms2,Tdgf1,Pou3f1,Foxg1,Trp63,Grhl2,Grhl3
E135_Olfactory_epithelium	E135_Olfactory_epithelium,E125_Olfactory_epithelium,E115_Olfactory_epithelium,E105_Olfactory_epithelium,E95_Olfactory_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tshz2,Rbms3,Hbb-bt,Trim71,Npm1,Car14,Pax3,Six3
E85b_Blood_progenitors	E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Smim1,Sla2,Vrtn,Car14,Pou5f1,Runx1,Hapln1,Fli1
E75_Definitive_endoderm	E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Gpx4,Krt18,Plpp3,Eomes,Bcl11a,Dnmt3b,Sox17,Cer1
E115_Osteoblast_progenitors_A	E115_Osteoblast_progenitors_A,E105_Osteoblast_progenitors_A,E95_Osteoblast_progenitors_A,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Flrt2,Tgfb2,Dnmt3b,Emb,Pou5f1,Runx2,Twist2,Prrx1,Pax3
E125_Branchial_arch_epithelium	E125_Branchial_arch_epithelium,E115_Branchial_arch_epithelium,E105_Branchial_arch_epithelium,E95_Branchial_arch_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fgfr2,Rbms3,Arid5b,Sall4,Slit3,Galnt3,Has2,Pax1,Pitx2
E85a_Pre_epidermal_keratinocytes	E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Irx2,Crabp2,Rbpms2,Impa2,Ina,Tfap2b,Trp63,Egfr
E135_Definitive_erythroid_cells	E135_Definitive_erythroid_cells,E125_Definitive_erythroid_cells,E115_Definitive_erythroid_cells,E105_Definitive_erythroid_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dmtn,Mgll,Kcnn4,Pkm,Vav3,Med12l,Tspan8,Snca,Hbb-bs,Abcb4,Slc4a1,Kel,Hbb-y,Hba-x
E135_Renal_epithelium	E135_Renal_epithelium,E125_Renal_epithelium,E115_Renal_epithelium,E105_Renal_epithelium,E95_Renal_epithelium,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Nfib,Nrg3,Hbb-bt,Tle4,Wnt5b,Hapln1,Sim1,Pax2,Mecom
E825_Intermediate_mesoderm	E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa1,Meis1,Car2,Eomes,Tdgf1,Osr1,Lhx1,Pax2,Pax8
E95_Hepatocytes	E95_Hepatocytes,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Ifitm1,Fn1,Pou5f1,Eomes,Fgf5,A1cf,Afp,Alb,Apoa2,Pik3c2g,Hoga1
E125_Foregut_epithelium	E125_Foregut_epithelium,E115_Foregut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dcbld1,Myo16,Abi3bp,Sall4,Prdm1,Elmo1,Cym,Sox2,Gata4,Mecom
E85b_Splanchnic_mesoderm	E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Prrx1,Alx1,Pou5f1,Vrtn,Car2,Tcf21,Isl1,Gata4
E8_Caudal_lateral_epiblast	E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Grsf1,Cdx1,Hoxa1,Cldn6,Car4,Rbpms2,Nkx1-2,Cdx2,Gbx2
E105_Di_telencephalon	E105_Di_telencephalon,E95_Di_telencephalon,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,H2afy,Rfx4,Cldn7,Dnmt3b,Tmem238,Emx2,Pax6,Sox5,Sox6,Wnt8b
E115_Olfactory_sensory_neurons	E115_Olfactory_sensory_neurons,E105_Olfactory_sensory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Rbms1,Lhx2,Emx2,Car14,Rbpms2,Pou3f1,Fstl5,Dscaml1
E135_Pre_epidermal_keratinocytes	E135_Pre_epidermal_keratinocytes,E125_Pre_epidermal_keratinocytes,E115_Pre_epidermal_keratinocytes,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Plppr1,Krt5,Hbb-bt,Car14,Sall4,Dnmt3b,Tfap2b,Trp63,Egfr
E135_Foregut_epithelium	E135_Foregut_epithelium,E125_Foregut_epithelium,E115_Foregut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Abi3bp,Myo16,Ghr,Sall4,Prdm1,Chst9,Cym,Sox2,Gata4,Mecom
E85a_Second_heart_field	E85a_Second_heart_field,E825_Second_heart_field,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Mef2c,Tgfb2,Pou5f1,Vrtn,Car2,Isl1,Tbx1
E8_Definitive_endoderm	E8_Definitive_endoderm,E775_Definitive_endoderm,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tln2,Krt18,Plpp3,Eomes,Bcl11a,Srm,Sox17,Cer1
E115_Fusing_epithelium	E115_Fusing_epithelium,E105_Fusing_epithelium,E95_Fusing_epithelium,E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ikzf2,Tac2,Wnt4,Rbpms2,Utf1,Dnmt3b,Itgb1,Rhoa
E95_Apical_ectodermal_ridge	E95_Apical_ectodermal_ridge,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hapln1,Dag1,Rbms1,Rbpms2,Vrtn,Utf1,Fgf8,Msx2,Rspo2
E775_Definitive_endoderm	E775_Definitive_endoderm,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Gprc5c,Tln2,Krt19,Eomes,Bcl11a,Sgk1,Sox17,Cer1,Krt18
E85b_Anterior_floor_plate	E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Zeb2,Map1b,Rbms1,Utf1,L1td1,Tmem238,Foxa2,Shh,Ntn1,Bmp7
E115_Somatic_mesoderm	E115_Somatic_mesoderm,E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Clmp,Hoxa3,Arid5b,Sall4,Emb,Dnmt3b,Lhx1,Prrx1,Lix1,Msx1
E125_Spinal_cord_dorsal	E125_Spinal_cord_dorsal,E115_Spinal_cord_dorsal,E105_Spinal_cord_dorsal,E95_Spinal_cord_dorsal,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cacng4,Rtn1,Sox9,Slc16a3,Npm1,Sall4,Pth2r,Fabp7,Pax3,Fzd10,Hes5
E125_Posterior_floor_plate	E125_Posterior_floor_plate,E115_Posterior_floor_plate,E105_Posterior_floor_plate,E95_Posterior_floor_plate,E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Arhgap24,Plppr1,Fabp7,Emb,Car14,Slc16a3,Foxa2,Shh,Ntn1
E105_Myocytes	E105_Myocytes,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Six1,Hbb-bh1,Mest,Dnmt3b,Car4,Vrtn,Mylk4,Neb,Myh3,Tpm2,Acta2
E775_Primitive_erythroid_cells	E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mns1,Itga2b,Hk1,Vrtn,Car14,Psme2,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E75_Anterior_primitive_streak	E75_Anterior_primitive_streak,E725_Anterior_primitive_streak,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rspo3,Pou3f1,Dnmt3b,Sema6a,Otx2,Hhex,Gsc,Lhx1
E105_Early_chondrocytes	E105_Early_chondrocytes,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx1,Fbn2,Ebf1,Idh3a,Dnmt3b,Snrpn,Itga11,Atp1a2,Lamc3,Epha7
E8_Endothelium	E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Vim,Gngt2,Tdgf1,Pou5f1,Eomes,Kdr,Pecam1,Cdh5
